Tokens          Lexemes

type        int
main        main
(           (
)           )
{           {
type        int
id          x
;           ;
type        bool
id          n
;           ;
type        float
id          yes
;           ;
type        int
id          r
;           ;
if          if
(           (
boolLiteral true
equOp       ==
id          n
)           )
print       print
id          yes
;           ;
id          n
assignOp    =
id          r
;           ;
print       print
boolLiteral false
;           ;
if          if
(           (
intLiteral  24
relOp       >
id          n
)           )
comment     //What is this???

print       print
id          n
;           ;
while       while
(           (
boolLiteral true
)           )
id          n
assignOp    =
id          n
addOp       +
intLiteral  1
;           ;
if          if
(           (
intLiteral  32
addOp       -
intLiteral  10
relOp       <
id          x
||          ||
id          xcv
relOp       <
id          ety
)           )
id          x
assignOp    =
intLiteral  10
;           ;
id          r
assignOp    =
intLiteral  12
;           ;
print       print
id          x
addOp       +
id          r
;           ;
id          sd
assignOp    =
(           (
intLiteral  67
)           )
;           ;
return      return
id          x
;           ;
}           }
