Tokens          Lexemes

type        int
main        main
(           (
)           )
{           {
type        int
id          x
;           ;
type        bool
id          n
;           ;
type        char
id          lol
;           ;
type        float
id          yes
;           ;
type        int
id          r
;           ;
type        bool
id          hope
;           ;
type        float
id          nonsense
;           ;
id          x
assignOp    =
intLiteral  23
multOp      *
intLiteral  2
;           ;
id          r
assignOp    =
intLiteral  23
multOp      *
intLiteral  2
addOp       +
intLiteral  34
;           ;
comment     //hope = x == r+2;

id          hope
assignOp    =
boolLiteral true
;           ;
id          hope
assignOp    =
id          hope
equOp       ==
boolLiteral true
;           ;
id          n
assignOp    =
boolLiteral true
;           ;
id          r
assignOp    =
intLiteral  10
;           ;
comment     // hope = x <= r;

id          nonsense
assignOp    =
id          r
multOp      *
id          x
;           ;
id          yes
assignOp    =
id          nonsense
;           ;
id          yes
assignOp    =
id          nonsense
multOp      *
floatLiteral 12.1
;           ;
comment     //lol  = 'q';

if          if
(           (
boolLiteral true
equOp       ==
id          n
&&          &&
boolLiteral true
equOp       ==
id          hope
||          ||
id          hope
equOp       ==
boolLiteral true
)           )
print       print
id          yes
;           ;
if          if
(           (
id          x
relOp       >=
intLiteral  3
)           )
comment     //lol = lol + 'h';

print       print
id          x
;           ;
print       print
id          n
;           ;
print       print
id          lol
;           ;
print       print
id          yes
;           ;
print       print
id          r
;           ;
print       print
id          hope
;           ;
return      return
id          x
;           ;
comment     //  r = r + 12.1;//Error here it doe snot catch this

id          n
assignOp    =
boolLiteral true
;           ;
comment     //Double check for cathcing misisng ;

}           }
