Tokens          Lexemes

type        int
main        main
(           (
)           )
{           {
type        int
id          x
;           ;
type        bool
id          n
;           ;
type        char
id          lol
;           ;
type        float
id          yes
;           ;
type        int
id          r
;           ;
type        float
id          qwert
;           ;
comment     //lol  = 'q';

if          if
(           (
boolLiteral true
equOp       ==
id          n
)           )
print       print
id          yes
;           ;
comment     //x = r + nonsense;

id          x
assignOp    =
intLiteral  124
;           ;
comment     //lol = lol + 'h';

print       print
boolLiteral false
;           ;
id          yes
assignOp    =
id          r
addOp       +
floatLiteral 12.1
;           ;
return      return
id          x
;           ;
}           }
